id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
6JL7HJbIv3vXWxOV3iQKrf,Кто я тебе?,Это я,5a2i7cE47uao78Edk4rP0H,['Sergey Lazarev'],['69GGH3fqk8waBkpDJ5C2mK'],9,1,False,0.5479999999999999,0.685,6,-7.182,0,0.0452,0.23600000000000002,1.29e-05,0.11800000000000001,0.37799999999999995,90.085,226000,4.0,2019,2019-11-29
3E92xvQsOXV3Mqqrv0xmqA,To Go Off and Things,Coded Smears And More Uncommon Slurs,4HBLeRwiEkETxwWHgUkb6A,['Napalm Death'],['3UqRgrDIQ208yNGiWKRMNt'],15,1,False,0.37,0.941,9,-4.967,1,0.0945,7.699999999999999e-06,0.7979999999999999,0.9079999999999999,0.242,124.22,149267,4.0,2005,2005
41IssmmOQFy6Lq2AISbBET,Poor Butterfly,Cookin' The Books,2PFizrx721ZXjy5HT06rSC,['Buddy DeFranco'],['4PGmuM1NRpb2AynvthlC6y'],8,1,False,0.507,0.254,5,-12.821,1,0.0373,0.882,0.684,0.12,0.294,79.41199999999998,331880,4.0,2007,2007-01-09
10aDJlKtAbejmZf7YAQesU,Drippin Blues,Rings Around The Sun,4PlbofbCcMOvEBkgpTFCvu,['Jay Gordon'],['08I5arPdBfbrzaLTdipFSy'],5,1,False,0.311,0.5760000000000001,9,-7.15,1,0.0411,0.0374,0.000399,0.156,0.488,173.375,281827,3.0,2000,2000-11-02
72VX9NRHHEVtzOAEY83gOw,Stop,Coup De Grace,6FyH8RFpA3ZHHakw6JwNnY,['Plasmatics'],['4kf4d3tN0MZGpEP6BacY8j'],2,1,False,0.4,0.903,1,-5.079,0,0.0426,0.0017800000000000001,0.0522,0.034,0.748,140.005,274560,4.0,2009,2009-01-27
72YmswXk6VHbBFrwPNmUco,Ditch,Ghosts,1MI9tOK0k87pystgEVynNe,['The Marked Men'],['5J0D5mXrPaktE9vKqYSumr'],2,1,False,0.293,0.919,0,-2.021,1,0.0522,0.00976,0.0653,0.14800000000000002,0.341,97.709,110720,4.0,2010,2010-01-01
2cC2vfJcT5K69ungYma8I6,Weeping Willow,How To Play Blues Guitar,3MEGP4YzdMoALnpB5lqaF4,['Stefan Grossman'],['0me2CHAdEKm5MTWHemzRk5'],22,1,False,0.659,0.163,8,-17.379,1,0.0441,0.853,0.00135,0.10400000000000001,0.768,105.98299999999999,203493,4.0,2005,2005-06-20
4fuv89pH8KapM4pmfAUIOQ,Eradicate,Eradicate,5MrBOyJyrUamzs1TnKFDZd,['Your Last Wish'],['1hdr4lcl1ksQIhlObV8Xzt'],1,1,False,0.429,0.977,11,-5.947,1,0.146,0.00019099999999999998,0.151,0.231,0.0534,130.062,352000,4.0,2020,2020-02-20
2YuEwy2Tnid4VXwDAa4kD8,You'd Think I’d Shot Their Children,There Will Be No Intermission,7xvctClkVYHmgKEEdAbSjc,['Amanda Palmer'],['726Dh6A5VyDfAAQxilT6A0'],15,1,False,0.222,0.17300000000000001,7,-18.0,1,0.040999999999999995,0.174,0.39799999999999996,0.265,0.0329,130.73,103080,4.0,2019,2019-03-08
0Obo2ileRwaLZqgW8nKUML,Praise Him,An Invitation To Worship,7H9wB5xoMmttsEGEVimIPm,['Byron Cage'],['1bxsoj9E6Z2GoHVIswbRez'],11,1,False,0.736,0.889,1,-5.697,1,0.154,0.00644,1.49e-06,0.9740000000000001,0.629,110.928,323467,4.0,2005,2005-11-29
70lZvhQD2hP4t0FrnUSeju,The Beginning,Bubbling Over,21SRDt0wGzaxEUvp3fwvu6,['Dolly Parton'],['32vWCbZh0xZ4o9gkz4PsEU'],9,1,False,0.436,0.228,11,-13.148,1,0.0382,0.831,5.22e-05,0.0997,0.33899999999999997,177.957,152733,3.0,1973,1973-09-01
3P9LJKg0REIyx0QVswBifs,Why Me Lord,Crossroads - Hymns of Faith,05gQ1He1TCkOI8RaKk28gM,['Janie Fricke'],['3FhuHzOES6VGS9WW1wDymV'],7,1,False,0.607,0.126,6,-17.561,1,0.0281,0.45399999999999996,0.0,0.0806,0.324,78.449,185467,3.0,1996,1996-03-04
7DbNhiaKrxLUQRgsHzEvZd,Emma Peel,Atomic a-Go-Go,1NuQuPw94FgLXFA9ge7EhO,['Mad Bomber Society'],['5uxhxuGA0a5JI91MITAVwD'],10,1,False,0.619,0.67,9,-10.772,1,0.0498,0.0018899999999999998,3.4200000000000005e-05,0.122,0.9670000000000001,169.94,164293,4.0,2001,2001-02-28
0MtTv5FCI2xlu2Oad0UHs9,Carnival Music: II. Blues,"Rochberg: Piano Music, Vol. 4",1YWbcz6wHvjYqiyQr2Ts8y,"['George Rochberg', 'Sally Pinkas']","['4vvc9NXosBukqi6XPrWI60', '6jhFxbhuZYDALnSdIG6sDr']",2,1,False,0.392,0.16,10,-20.675,1,0.0503,0.975,0.9229999999999999,0.20600000000000002,0.21100000000000002,108.755,308333,3.0,2010,2010-08-24
6ZDOJA4SAngele78AJw8LV,But a Face,Oxymoron,0nmXqxydcspJVM6paGOjFD,['Left Wing Fascists'],['3CFV6OHRyhzqPfWgJ5F9JC'],5,1,False,0.595,0.9009999999999999,9,-6.0889999999999995,1,0.0415,0.0217,0.0886,0.0418,0.922,150.055,180694,4.0,2015,2015-11-27
2ata9dLRciV1DojXyKcFSF,Guests of the Nation,"Short Stories, Tall Tales (Bonus Tracks Version)",7FCmeGrdFPqHrV1wPatZPX,['Horslips'],['2mcMCQLrNDEW6O1pAEK3dr'],1,1,False,0.687,0.8690000000000001,9,-9.187999999999999,1,0.0361,0.00117,0.000124,0.174,0.92,125.177,212000,4.0,2011,2011-03-11
2BRe67K8SieKoZYKYQreKk,Alien Lord,I,4jVZ3ALlzel0V77jrjpk7Z,['Rollamp'],['2DvdMgeUk3n6a5ymiONQJY'],11,1,False,0.402,0.754,0,-11.425999999999998,1,0.0972,0.54,4.7499999999999996e-05,0.0964,0.469,107.926,110200,4.0,2004,2004-01-01
0kZqCRhMb12DIYBOfTHKSG,Everything You Say - Live; 2016 Remaster,Moving in Stereo: The Best of The Cars,61VgqzJ9CpZv0eGIqAMWOW,['The Cars'],['6DCIj8jNaNpBz8e5oKFPtp'],18,1,False,0.48100000000000004,0.816,4,-7.524,0,0.0328,0.541,0.7090000000000001,0.136,0.568,115.97200000000001,318613,4.0,2016,2016-05-06
6nVy8JG3MmlOMnqiffpyQu,Evolutionary Culdesac,Slaves For The Billionaires,6NXPl2xoUwwdZHtJgKSu28,['Robert Ziino'],['47N1RE55iWmvvlJDB0x7Sw'],2,1,False,0.225,0.537,4,-12.78,1,0.228,0.705,0.9359999999999999,0.134,0.0284,140.68,302080,3.0,2008,2008-02-11
1UCIFFWFfgOAuYNTgvj2Rs,"Ricercar, No. 15",Dall'Aquila / Da Crema: Ricercars / Intabulations / Dances,272FBh6o5M9KBWBxiipXc5,"[""Marco Dall'Aquila"", 'Christopher Wilson']","['1t9aw3MNeNcWsrHA3WwCRt', '13U6np0LvIVvrGltTbhNZh']",31,1,False,0.376,0.0135,0,-35.054,1,0.0477,0.995,0.934,0.0955,0.436,89.535,80467,5.0,1996,1996-09-10
5j2WKSGQvnNU7zUmT7vIAY,Blestem,Aripi De Piatra,3EuwP8tbdMVuileFSLfbep,['Odyssey'],['1AtbK9uPkdRqsZs40yp1U9'],5,1,False,0.319,0.8690000000000001,2,-5.938,1,0.0779,0.002,0.0592,0.12,0.556,95.12700000000001,289255,3.0,2016,2016-10-28
0kfeo3XRzhp1NGK9h4RSjb,"Prelude and Fugue in D Minor, BuxWV 140","Buxtehude: Complete Organ Works, Vol. 1",0xpTFEFWP0VvCsmxpLK6f5,"['Dietrich Buxtehude', 'Hans Davidsson']","['2YfFYZnshSzgfLsKZMM4VL', '6U5VpZdk6wxZNFuz6dqSCz']",1,2,False,0.0825,0.136,3,-19.467,0,0.0362,0.898,0.9209999999999999,0.0845,0.0817,82.88,411827,4.0,2010,2010-08-01
5kk8yZMGPvMjLd4SIPWUp9,Prisoner Of The Past,Condemned To Burn / The UK Tour Collection,5VzYdKekQ2BsdXVpbwO3Gg,"[""Eden's Curse""]",['359NzdW2t09A9nVYG0iBnz'],1,1,False,0.465,0.773,1,-8.6,0,0.0378,4.98e-05,0.0034700000000000004,0.0492,0.503,120.024,297360,4.0,2010,2010-01-26
3vkSrI7KxECnMJtYMZhFzD,Alibi Baby,Tommy Dorsey And His Clambake Seven 1936-1938,30YTjkyqxeeMvafWEVcApo,"['Tommy Dorsey', 'Clambake Seven']","['4WoGga7UeRcmjD4ufif4nG', '4rKx963jlGAZzdwFcilzZo']",5,1,False,0.706,0.309,8,-13.754000000000001,1,0.06,0.8809999999999999,0.423,0.114,0.958,181.454,185427,4.0,2007,2007-05-30
2fJMoT3zGg5xqT0AvcHawC,Caramel Sundae (feat. Fat B),Dorrough Music,52caFJCRPAX5lnlchaKHEx,"['Dorrough Music', 'Fat B']","['5MAp6rMiUJjRLXMWtArXRS', '7bAW9V8pU4MF2QSL79qr0W']",15,1,True,0.7509999999999999,0.7390000000000001,8,-5.489,0,0.0622,0.0297,0.0,0.29600000000000004,0.598,76.509,267440,4.0,2009,2009-08-04
1a6Yhe43bEoVNKAxeymrfD,"Suite Española No. 1, Op. 47: No. 4, Cadiz (Saeta) [Arranged by John Williams for Guitar]",Echoes of Spain,1cTvA6CZBn7nt8qp7rRJfb,"['Isaac Albéniz', 'John Williams']","['4sbcjbyksdT4dJ5Lh0SvZp', '6mBYeMZZUhJKEvRXagJYzY']",7,1,False,0.528,0.111,9,-22.248,1,0.0472,0.9840000000000001,0.8740000000000001,0.102,0.52,109.288,218800,4.0,1981,1981
2cc87fYCwvvRPxCdq4TTH5,Let the Funk Flow,Break Of Dawn,04SAt64ZeYxWn6ymDZmBvn,['Rob Base & DJ EZ Rock'],['6vwFR7NilfrQ4AX0d41fWu'],5,1,False,0.737,0.91,7,-5.395,1,0.132,0.0288,1.12e-06,0.335,0.64,100.20299999999999,195533,4.0,1994,1994
4tPw6SpeTxXcoO1Z17BLJ7,Mahal Mo Pa Ba Ako,Re-issue Series: DJ's Pet,6aAXBwTWwdgvkf2gwFqZr7,['Sharon Cuneta'],['3I5ONm7nnP1LpvqsnA5dBG'],5,1,False,0.39899999999999997,0.446,9,-8.883,1,0.0286,0.516,0.000252,0.127,0.45299999999999996,141.632,188600,4.0,2008,2008-05-03
0ZhkgNnhnZS2roqjIrzRe0,Maskerade-Suite: III. Mazurka,Khachaturian (An Introduction To),00kpOk75hvj9o6W6VkyRww,"['Aram Khachaturian', 'Royal Scottish National Orchestra', 'Neeme Järvi']","['5WIoytpqi3VWoFSHnl49in', '5xBSsPfZtPItmn72C2EHVf', '5UHZvYJA0aPcJSLYkYAeps']",7,1,False,0.271,0.292,5,-15.852,0,0.0367,0.956,0.833,0.254,0.45299999999999996,92.611,161667,1.0,2006,2006-01-01
2P250hogYh2jkUl9xCQFnx,What Are You Doing New Years Eve?,The Christmas Feeling,2PAGkZAGKuOT3SWqoLwNLx,['Peter Asplund'],['3gCWfv5obnwNI5vF6PTAwz'],12,1,False,0.139,0.322,5,-10.36,1,0.0315,0.8909999999999999,0.00352,0.121,0.15,53.052,189360,3.0,2013,2013-11-04
4q2PM7hroRbeAtFz4FqGZt,Hoochie Coochie Man,Get Down With the Blues,13sbXoio2v53evl3R5AnGt,['The Janeys'],['7mUzRfftjc3HuWCRoDLqKt'],8,1,False,0.536,0.941,4,-2.5980000000000003,0,0.0583,0.355,0.126,0.15,0.586,90.789,444640,4.0,2013,2013-11-01
7ojYPcYz3zPcLD68PE4Beg,"For Valour, Op. 7: Piu allegro",Brian: Symphonies Nos. 11 & 15,0B5wgDgHR5jApgwHe7gQsf,"['Havergal Brian', 'RTÉ National Symphony Orchestra', 'Tony Rowe']","['1iRxfXQfN3sjQhN7474FrC', '1UKYHr4TXjVaLFkQ0Y0Frq', '7znTPEqg8f9DJrkarkji4z']",5,1,False,0.239,0.5720000000000001,0,-8.78,1,0.0434,0.851,0.95,0.335,0.162,130.264,56173,3.0,2010,2010-07-27
3kvP8LRWfHPdKkEILCHI0P,"Suite en quatuor, Op. 55: II. Andante quasi adagio",Koechlin: Chamber Music,76gj0xBFuW6r5AYnHOIahu,"['Charles Koechlin', 'Tatjana Ruhland', 'Yaara Tal', 'Ingrid Philippi', 'Mila Georgieva']","['777ILKUd9KdXnQq0UX9G36', '7evMQ2q7HLGUolC5U4Clq6', '2bfIoIZNRZXG8V7i1yCQIM', '4riasrxCr24akvIH3aJJHA', '3PyJTNropmkTJbe3kw0l4O']",9,2,False,0.226,0.0183,7,-27.846,1,0.0406,0.98,0.0951,0.0825,0.0398,110.323,154067,4.0,2017,2017-10-13
5QaevrG1iASdKc7lX84bCy,Beer and Fags,Hard Nuts and Hard Cunts,0PCAduafZdsOl6T4W5ds0d,['Hard Skin'],['6qqEHQXypTtGJmQPepGWIC'],11,1,False,0.215,0.938,2,-3.323,1,0.171,0.0249,1.7e-06,0.188,0.195,167.364,185600,4.0,1996,1996
3pb3xML0M7gJKJMtWyMuHO,Caricatures: Camille Saint-Saens,North Texas Wind Symphony: Deja View,5IBHmf9kczFJE7BDtMOZyV,"['Jere Hutcheson', 'North Texas Wind Symphony', 'Eugene Migliaro Corporon']","['3iJPsaBEzSNc0lfBubksoP', '1MU0DtoPi3KRw38z1NnV5E', '4312Dbo3NDq73YqKepzIyo']",8,1,False,0.379,0.18,7,-22.84800000000001,1,0.0537,0.948,0.8170000000000001,0.0847,0.217,93.98899999999999,225027,4.0,1998,1998-01-01
2w1tT5mxUjhPzvlqjQNFZE,Happiness Is,Underneath,0VPdwgDo5JwoK8ovyYBikd,['The Verve Pipe'],['242iqFnwNhlidVBMI9GYKp'],5,1,False,0.701,0.8370000000000001,11,-4.342,1,0.0441,0.00253,5.61e-06,0.127,0.742,122.742,210867,4.0,2001,2001-09-11
6a7LrV2vISgAdcuIly3Nlk,Mount Everest - the Base Camp Mix 1,Paul Oakenfold - Mount Everest: The Base Camp Mix,5L6PMFprTx841pBTxV6bqZ,['Paul Oakenfold'],['5MO2kbaGGA2a8kL4c9qqHq'],34,1,False,0.56,0.795,5,-8.386000000000001,0,0.0381,0.00913,0.611,0.0783,0.281,124.015,4654387,4.0,2016,2016
6ggswy3nJKeUoJI3dEwNsq,When Little Girls Play,Something Special,0y9tSmyKAG7PedPoLZ5tOI,['Jim Hall'],['5pMmqpG3HsoJ6EDDoXGXEr'],6,1,False,0.49,0.191,7,-22.761999999999997,1,0.0418,0.976,0.91,0.10300000000000001,0.217,88.47,378440,4.0,1993,1993-11-02
2quadlwCfMHnjpjlFgWgJ6,Hard to Get,The Rubinoos Live At Hammersmith Odeon,4Ev5C1BmkRXsnyLK9bMSUm,['The Rubinoos'],['0ShV0veaBj1NvWRORhuwlI'],4,1,False,0.556,0.831,2,-7.204,1,0.0753,0.45799999999999996,0.0,0.436,0.85,116.39299999999999,179973,4.0,1978,1978-04-01
16PUlrLFJVTb3k0kj8MB2H,Valley Of Vision,Figures Of The True,7ofyX4Jm8LVldWagu7HLdY,['Ray Lyon'],['4XJ7d3pBj50xbAwwrZdnBd'],1,1,False,0.3720000000000001,0.721,7,-7.893,0,0.0376,0.265,0.000411,0.0742,0.601,89.529,426587,3.0,2000,2000-01-01
3fRe3FFgmeD4Nzquna5gst,Chimes Blues,Tennessee Tech Tuba Ensemble and All That Jazz,4I88j4fUxd5LHV8HYYYdYu,['Tennessee Tech Tuba Ensemble'],['7dWTxY7BHF9RVj2ykQolGG'],3,1,False,0.363,0.157,10,-17.243,1,0.0365,0.993,0.835,0.14800000000000002,0.155,179.146,292107,3.0,2011,2011-10-04
5huSgTVqBdIJTFhpShJfcg,Love Rears Its Ugly Head,Time'S Up,2rNAZnGy5aH1enh3NRn6IA,['Living Colour'],['6Uhp7WA6sjm5ZL6Xz561de'],4,1,False,0.615,0.47700000000000004,2,-8.816,1,0.092,0.0558,6.25e-05,0.231,0.731,156.00799999999995,259467,4.0,1990,1990-08-28
3sJiuDKhXXylMOPIdjGiIt,I'm Movin' On,From Elvis in Memphis,3ekkFrfotMsEAKc5g71GHk,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],6,1,False,0.436,0.449,5,-15.797,1,0.0356,0.13,0.00183,0.11,0.726,111.414,173613,4.0,1969,1969-06-17
0waJct8G8XdNeAhBJQHSBi,Someone To Love,Night of the Blade ...The Night Before,6r5MGdTkilJi4hjMXzli6T,['Tokyo Blade'],['6F9tjDKhGtXlm9M4s30KD5'],10,1,False,0.32,0.927,9,-4.855,1,0.133,0.0217,0.0594,0.22899999999999998,0.24,129.196,219640,4.0,2008,2008-01-01
2v738AcSrqklWKhBpV5alf,Uber Pussy,Pink Season,3l5PdpQHvUOXlq1w9PftPu,['Pink Guy'],['3yJnBqAoRUNeDabdYoiYWD'],11,1,True,0.87,0.597,7,-6.32,1,0.33299999999999996,0.0066099999999999996,1.26e-06,0.45,0.5329999999999999,104.021,117361,4.0,2017,2017-01-04
5RUGCgXVEDFEjCNi5mtb9E,Winter Sublet,Vintage Beauty,5POMaeY3TVClnC6H4v7fEM,['Sea Span'],['3vRuYvZyfrJzqJ9pI6fgKT'],3,1,False,0.618,0.5770000000000001,4,-7.654,1,0.0313,0.385,5.44e-05,0.0941,0.565,116.045,217664,4.0,2018,2018-08-17
3GqAOwkZP4ED1RxcV8C1kv,Ropa Vieja - Instrumental,Comunidad,1jBW7ujHXvUsfMITLJIkFB,['Rodolfo Mederos'],['6eas1NblWrY95XvCm0V3zC'],13,1,False,0.415,0.349,9,-6.31,1,0.0334,0.863,0.441,0.24,0.272,130.606,253987,5.0,2006,2006
6ZY39rxwGEZzQbQnad1w3X,Son de Mis Recuerdos,El Son Folklore de Guatemala Vol. 18. Música de Guatemala para los Latinos,6zKHKTnf9lJh3E2T9LfhLE,['Marimba Maderas Chapinas'],['33VFYYgqohxOtRYnyicOdu'],2,1,False,0.7190000000000001,0.47600000000000003,2,-11.384,1,0.0709,0.0438,0.966,0.0877,0.762,103.26,220933,3.0,2016,2016-03-08
1FLM5QzyEeV2vtaHz0dF2f,Get Along,Sandbox: The Original Music Of Mark Sandman,7yypWKJBwspZLBSOoV23OA,['Mark Sandman'],['0bFmF1Nq7ezl0rjjBZExCK'],5,2,False,0.7609999999999999,0.35600000000000004,11,-8.261000000000001,1,0.0344,0.612,0.000195,0.0995,0.506,113.73100000000001,193000,4.0,2000,2000
0YtLDgKYA4J3sVnD15pJtt,Josephine,The Story & Cover Stories,1JUiwrGw7950O1zwfWILEX,['Brandi Carlile'],['2sG4zTOLvjKG1PSoOyf5Ej'],7,1,False,0.557,0.185,8,-12.174000000000001,1,0.0439,0.9129999999999999,2.22e-05,0.15,0.418,145.77200000000005,182187,4.0,2007,2007
0Qd1HWyee8zfR05BbS4T4a,Bosom Buddies,Bea Arthur On Broadway,6rxEV7G81cEkF2v3G9en5F,['Bea Arthur'],['6Vh7kVardK9pzwvOvC83CX'],9,1,False,0.66,0.39299999999999996,4,-10.495,0,0.612,0.7759999999999999,0.0,0.956,0.7190000000000001,58.178999999999995,59627,3.0,2002,2002-02-12
1T9pQcCUsvLbNaJcA8Ecss,Garden of Remembrance,Tymora,7jKLf3Qz0NqzCGFCwwdvio,['Avandra'],['5HgD26g6k6mV1ximiy4yQg'],7,1,False,0.209,0.8420000000000001,4,-7.712999999999999,0,0.0664,0.0021100000000000003,2.19e-06,0.222,0.121,156.5,620487,3.0,2017,2017-05-09
1SwXtdfKKkQcmja8AZh2Mf,Night Time,Monumental,04cwxIJoqjfiAtfvfDHIS7,"['Pete Rock', 'Smif-N-Wessun', 'Buckshot']","['3BeQqzKdlARoOd6y30kCO2', '2p0Hf0MF8Nw8lwAXokczf0', '5Fc4E9FtAoP4UHXWh6oLpS']",11,1,True,0.645,0.8270000000000001,6,-5.1770000000000005,1,0.306,0.0145,0.0,0.147,0.6920000000000001,80.433,305413,4.0,2011,2011-06-28
7M8xuoJJe90LXUWrOJcpzT,Price to Pass,The Human Burden,1IOXIr99gFcUxJasAkzTNi,['Replacire'],['0t8nNth1Y9dRxGoiHHSSoa'],6,1,False,0.496,0.976,7,-5.912000000000001,1,0.24100000000000002,0.00162,0.445,0.39299999999999996,0.0395,101.27,303320,4.0,2012,2012-11-05
7LVNvzdtp4lkGUeKxP1sOn,Say Word (feat. Jungle Brown),Uptown Saturday Night,21EglTSwzUorpiXpMBNW2E,"['Camp Lo', 'Jungle Brown']","['4oLZx5FplbgfM8DEe9U8LB', '6bhnsbtlnSzYIRPkHrKe3I']",10,1,False,0.741,0.752,10,-8.144,0,0.358,0.0682,0.0,0.284,0.8859999999999999,95.23200000000001,193933,4.0,1997,1997-01-28
59dmBPfMpGLwp6espgNLrx,How to Treat Your Lady,The Last Man Standing,3yxZWlLeBzYpMZfHcGAIU7,['Willie Clayton'],['5YtfmlJnLT6TR7kiBKqNhj'],7,1,False,0.679,0.609,5,-6.7920000000000025,1,0.0694,0.47,0.000109,0.196,0.5770000000000001,144.17700000000005,251507,4.0,2006,2006-01-10
0zkxJf5wOaowDwGYjAxrTi,There's No Stoppin' Your Heart,Dancing With The Best Of Marie Osmond,0V5GOrW5CoEpLHDdH6hhVT,['Marie Osmond'],['3ijY78RxOagYo8FOgSEkWj'],3,1,False,0.755,0.6990000000000001,11,-8.071,1,0.0252,0.20600000000000002,1.31e-06,0.0424,0.883,116.635,175827,4.0,2008,2008-04-08
1Li7RXucHXcqG604ilc8FI,Gone (.grav3s Version),Gone (Deluxe Edition),0GX2AGLubfmGWwugSoKY6N,['Red'],['01crEa9G3pNpXZ5m7wuHOk'],17,1,False,0.425,0.413,1,-11.095,0,0.0296,0.198,0.000206,0.132,0.192,101.96799999999999,207008,4.0,2017,2017-10-27
5o8FOsyOm1GJcOsm8Ntg1E,"Hymn to the Fallen (From ""Saving Private Ryan"")",Music From The Films Of Steven Spielberg,3kISVDIjaY6B6KoOrjmFXv,"['The City of Prague Philharmonic Orchestra', 'Paul Bateman']","['2oQJQUIpJFFnfKvHJA0xBu', '5V7l2e1oLF7oSzpvdaDenk']",9,2,False,0.223,0.22,7,-14.470999999999998,1,0.038,0.8590000000000001,0.935,0.11599999999999999,0.0745,121.986,364080,4.0,2005,2005-05-10
2xzc8vtbeo9Ul0ZCnTooMQ,How Sweet It Is,How Sweet It Is,2mzgoiTBrcVorXswDwxwWZ,['Joan Osborne'],['0djV4iaxhNfYWpH60ia85o'],3,1,False,0.65,0.564,0,-8.177999999999999,0,0.027999999999999997,0.16699999999999998,8.84e-06,0.0831,0.537,89.133,261173,4.0,2002,2002-09-24
0uR3FPFNFrbSPdkWmbmVt6,"Prelude and Fugue, Op. 29",Britten: Les Illuminations,5FzYBWVBGFESSIkOZB8RlH,"['Benjamin Britten', 'Pascale Giguère', 'Les Violons du Roy', 'Jean-Marie Zeitouni']","['7MJ1pB5d6Vjmzep2zQlorn', '6B3MjacVebgsinNccytsv6', '0JjlFfPu43HSIHEUP3zKvP', '4vqwnouLH4ocmWX9AURkHF']",11,1,False,0.29600000000000004,0.0926,2,-21.453000000000007,1,0.0426,0.6759999999999999,0.7959999999999999,0.0772,0.0399,123.947,541787,3.0,2010,2010-08-24
0NNk02WbvmSVYOCz8s6410,How Many Atoms?,Our Work and Why We Do It,4HSEDz7Y4gwWe0PlUwe0Oy,['Hot Little Rocket'],['3I029H7zD9qvRxNTQv3cLF'],6,1,False,0.611,0.568,7,-10.196,1,0.0328,0.0013800000000000002,2.16e-06,0.0871,0.505,80.406,270187,4.0,2003,2003-01-01
3gZF5o4P4DITZ66PCYhVxs,Solitude,Sketches in Jazz,6eiOLZQRYTavHj027wSZSj,['Jan Hammer'],['50zRydJXfkLzGIOj9mITfy'],3,1,False,0.507,0.0475,0,-21.549,0,0.0375,0.965,0.917,0.233,0.217,74.92,114134,4.0,2020,2020-03-27
0uUSR1jmRe65pI5CahBpua,Near-Fatal Case Of Love,Richer Meatier Tastier,4kszAa1yeu2vuTzyBt1v8Y,['Rich Meaty Taste'],['1vhnMxUjHl0dCtlv0J07i8'],13,1,False,0.314,0.546,2,-5.3389999999999995,1,0.0464,0.209,0.00476,0.31,0.381,183.81900000000002,307800,3.0,2002,2002
4poYEaUZFATdu9J2oXiKWy,Asshole,Furious Basslines (Deluxe Edition),0DMAMB6jqTyX69AxgYNJ3m,['Circuito Cerrado'],['1siDT5LnjGEsJORwFcX7X0'],8,2,True,0.4320000000000001,0.9990000000000001,8,-3.0789999999999997,1,0.0854,0.000206,0.302,0.191,0.191,132.024,263196,4.0,2018,2018-11-30
0A3FDEsRTA0AVA8y25HCtK,Wind n Heel,Uno,1iFHXlWzZ8sTHhfTJjJxMu,['Pinto Graham'],['5iJamGJ4HmGQ9bMZHVPtSj'],8,1,False,0.33,0.885,1,-5.376,0,0.0466,0.0727,0.6779999999999999,0.359,0.29,126.601,305027,4.0,2017,2017-05-05
6MIg9Wjepp3Wy7tFEQAaiS,Where Red Shadows Slumber,The Witch's Garden,3AGMPJEGTSUeZqNAWBNLUb,['Abandoned Toys'],['6chhmdP50fHDFKOnvzgTrN'],4,1,False,0.255,0.332,1,-20.815,0,0.0577,0.826,0.966,0.10800000000000001,0.0766,124.927,193147,4.0,2007,2007-01-01
1lmkabfcAFe8iu9YJOlMMg,Redworm,"Wave Twisters, Episode 7 Million: Sonic Wars Within the Protons",6Y0nXuhGyOwmiooTwOLUgc,['DJ Qbert'],['5MxgS8Fg1h5k4ccyioVcT0'],5,1,False,0.754,0.7390000000000001,1,-9.19,1,0.8009999999999999,0.152,0.0142,0.738,0.474,74.092,260293,4.0,1998,1998-11-24
4lOsS4myREs4qbXEZfT1tf,Little Stranger,Daughters and Suns,2isHLlmZ4yxwEHXU0bX3V6,['The Owls'],['5lg5YVmmzP83rG65S5h7Ex'],11,1,False,0.61,0.55,7,-7.949,1,0.0384,0.514,0.000554,0.0927,0.6890000000000001,114.137,131627,4.0,2007,2007-10-09
3RN6oXVRg5ay53QvalvQw1,BPD,Pink Obsession,11YxMIAm7yciUzrWrvMVyv,['Saigon Blue Rain'],['0C4EQUiXmIPwP4PVILIruQ'],1,1,False,0.46299999999999997,0.851,0,-5.886,1,0.0309,0.000365,0.105,0.0867,0.608,75.005,259627,4.0,2019,2019-04-25
6vmLR92xsqbkdDpb9zwU5S,Love = Peace = Freedom (Live),Live At the Blues Museum,0WJeKdLrZENSITsQbf8DY5,['Harper and Midwest Kind'],['0kqjMIDhc7wA1aoJD1aOuY'],3,1,False,0.7070000000000001,0.45899999999999996,0,-11.265999999999998,1,0.061,0.33299999999999996,0.0,0.386,0.8059999999999999,84.84,262000,4.0,2012,2012-04-16
3Q5m2XIq1mAXnohbZh4HFb,Aire de Molino,María,25lAluneDcXj6zESoq3NaS,['Niña Pastori'],['6UelqIK8qwhWFc2f6nSEh8'],2,1,False,0.73,0.568,0,-6.864,1,0.32,0.268,0.0,0.11599999999999999,0.64,89.699,217640,4.0,2002,2002-03-07
0oxU9qNpEEldOT9xZ0lBUE,Going up Yonder,Double Bass Double Voice,5PsvamaT4qG8yL9I7uDm9i,['Double Bass Double Voice'],['0f1soBPFg73wWmzkaUT4cC'],2,1,False,0.489,0.109,5,-9.976,0,0.0272,0.956,0.00151,0.0977,0.376,95.135,199495,4.0,2017,2017-02-22
6T88KgAnA4M819JGWx7oXC,Born to Be a Loser,"Swamp Gold, Vol. 1",1QGxTeWmlyeydSRZgiulmr,['Lee Martin'],['13VIdtuyhsrE2blGCQUtVS'],7,1,False,0.675,0.312,8,-11.519,1,0.0391,0.797,0.0,0.0655,0.621,121.51799999999999,161470,3.0,1991,1991-06-17
